DATE,HE,Trading_Hub,Renewable_Type,MW
2023-05-08,11,SP15,Wind,2455.42
2023-05-08,12,SP15,Wind,2510.23
2023-05-08,13,SP15,Wind,2638.08
2023-05-08,14,SP15,Wind,2802.17
2023-05-08,15,SP15,Wind,2984.79
2023-05-08,16,SP15,Wind,3152.17
2023-05-08,17,SP15,Wind,3264.7
2023-05-08,18,SP15,Wind,3320.5
2023-05-08,19,SP15,Wind,3327.78
2023-05-08,20,SP15,Wind,3313.57
2023-05-08,21,SP15,Wind,3288.21
2023-05-08,22,SP15,Wind,3246.88
2023-05-08,23,SP15,Wind,3195.74
2023-05-08,24,SP15,Wind,3145.51
2023-05-09,2,SP15,Wind,3058.26
2023-05-09,3,SP15,Wind,3003.25
2023-05-09,4,SP15,Wind,2917.4
2023-05-09,5,SP15,Wind,2783.89
2023-05-09,6,SP15,Wind,2588.07
2023-05-09,7,SP15,Wind,2317.52
2023-05-09,8,SP15,Wind,2030.31
2023-05-09,9,SP15,Wind,1793.66
2023-05-09,10,SP15,Wind,1632.6
2023-05-09,11,SP15,Wind,1573.04
2023-05-09,12,SP15,Wind,1603.6
2023-05-09,13,SP15,Wind,1697.65
2023-05-09,14,SP15,Wind,1844.94
2023-05-09,15,SP15,Wind,2042.17
2023-05-09,16,SP15,Wind,2264.1
2023-05-09,17,SP15,Wind,2482.19
2023-05-09,18,SP15,Wind,2668.34
2023-05-09,19,SP15,Wind,2797.7
2023-05-09,20,SP15,Wind,2879.59
2023-05-09,21,SP15,Wind,2926.1
2023-05-09,22,SP15,Wind,2931.02
2023-05-09,23,SP15,Wind,2881.94
2023-05-09,24,SP15,Wind,2784.98
2023-05-10,2,SP15,Wind,2788.97
2023-05-10,3,SP15,Wind,2770.29
2023-05-10,4,SP15,Wind,2712.52
2023-05-10,5,SP15,Wind,2607.98
2023-05-10,6,SP15,Wind,2455.75
2023-05-10,7,SP15,Wind,2249.2
2023-05-10,8,SP15,Wind,2003.27
2023-05-10,9,SP15,Wind,1793.61
2023-05-10,10,SP15,Wind,1659.08
2023-05-10,11,SP15,Wind,1604.71
2023-05-10,12,SP15,Wind,1641.35
2023-05-10,13,SP15,Wind,1766.93
2023-05-10,14,SP15,Wind,1963.68
2023-05-10,15,SP15,Wind,2218.47
2023-05-10,16,SP15,Wind,2483.91
2023-05-10,17,SP15,Wind,2691.77
2023-05-10,18,SP15,Wind,2824.77
2023-05-10,19,SP15,Wind,2893.81
2023-05-10,20,SP15,Wind,2931.01
2023-05-10,21,SP15,Wind,2951.6
2023-05-10,22,SP15,Wind,2943.1
2023-05-10,23,SP15,Wind,2899.54
2023-05-10,24,SP15,Wind,2837.35
2023-05-11,2,SP15,Wind,3117.68
2023-05-11,3,SP15,Wind,3080.18
2023-05-11,4,SP15,Wind,3013.52
2023-05-11,5,SP15,Wind,2890.14
2023-05-11,6,SP15,Wind,2687.4
2023-05-11,7,SP15,Wind,2389.66
2023-05-11,8,SP15,Wind,2030.44
2023-05-11,9,SP15,Wind,1701.44
2023-05-11,10,SP15,Wind,1465.73
2023-05-11,11,SP15,Wind,1334.27
2023-05-11,12,SP15,Wind,1313.91
2023-05-11,13,SP15,Wind,1387.06
2023-05-11,14,SP15,Wind,1533.45
2023-05-11,15,SP15,Wind,1754.49
2023-05-11,16,SP15,Wind,2015.21
2023-05-11,17,SP15,Wind,2267.37
2023-05-11,18,SP15,Wind,2472.91
2023-05-11,19,SP15,Wind,2614.12
2023-05-11,20,SP15,Wind,2714.91
2023-05-11,21,SP15,Wind,2790.61
2023-05-11,22,SP15,Wind,2820.88
2023-05-11,23,SP15,Wind,2790.41
2023-05-11,24,SP15,Wind,2712.69
2023-05-12,2,SP15,Wind,2129.81
2023-05-12,3,SP15,Wind,1911.99
2023-05-12,4,SP15,Wind,1674.19
2023-05-12,5,SP15,Wind,1406.95
2023-05-12,6,SP15,Wind,1096.89
2023-05-12,7,SP15,Wind,794.82
2023-05-12,8,SP15,Wind,596.06
2023-05-12,9,SP15,Wind,535.05
2023-05-12,10,SP15,Wind,565.78
2023-05-12,11,SP15,Wind,622.93
2023-05-12,12,SP15,Wind,660.69
2023-05-12,13,SP15,Wind,668.6
2023-05-12,14,SP15,Wind,671.61
2023-05-12,15,SP15,Wind,712.23
2023-05-12,16,SP15,Wind,805.96
2023-05-12,17,SP15,Wind,927.62
2023-05-12,18,SP15,Wind,1059.01
2023-05-12,19,SP15,Wind,1203.28
2023-05-12,20,SP15,Wind,1370.02
2023-05-12,21,SP15,Wind,1539.7
2023-05-12,22,SP15,Wind,1676.23
2023-05-12,23,SP15,Wind,1739.83
2023-05-12,24,SP15,Wind,1701.81
2023-05-13,2,SP15,Wind,2150.21
2023-05-13,3,SP15,Wind,1956.32
2023-05-13,4,SP15,Wind,1703.28
2023-05-13,5,SP15,Wind,1370.14
2023-05-13,6,SP15,Wind,983.74
2023-05-13,7,SP15,Wind,665.78
2023-05-13,8,SP15,Wind,505.96
2023-05-13,9,SP15,Wind,474.04
2023-05-13,10,SP15,Wind,521.33
2023-05-13,11,SP15,Wind,598.55
2023-05-13,12,SP15,Wind,639.96
2023-05-13,13,SP15,Wind,634.71
2023-05-13,14,SP15,Wind,614.83
2023-05-13,15,SP15,Wind,618.08
2023-05-13,16,SP15,Wind,658.72
2023-05-13,17,SP15,Wind,721.84
2023-05-13,18,SP15,Wind,782.69
2023-05-13,19,SP15,Wind,854.15
2023-05-13,20,SP15,Wind,983.04
2023-05-13,21,SP15,Wind,1158.01
2023-05-13,22,SP15,Wind,1327.22
2023-05-13,23,SP15,Wind,1457.37
2023-05-13,24,SP15,Wind,1529.76
2023-05-14,2,SP15,Wind,1121.1
2023-05-14,3,SP15,Wind,1045.37
2023-05-14,4,SP15,Wind,916.97
2023-05-14,5,SP15,Wind,730.57
2023-05-14,6,SP15,Wind,529.39
2023-05-14,7,SP15,Wind,377.63
2023-05-14,8,SP15,Wind,296.96
2023-05-14,9,SP15,Wind,276.97
2023-05-14,10,SP15,Wind,306.29
2023-05-14,11,SP15,Wind,355.43
2023-05-14,12,SP15,Wind,382.87
2023-05-14,13,SP15,Wind,385.03
2023-05-14,14,SP15,Wind,386.56
2023-05-14,15,SP15,Wind,412.96
2023-05-14,16,SP15,Wind,477.78
2023-05-14,17,SP15,Wind,556.93
2023-05-14,18,SP15,Wind,603.09
2023-05-14,19,SP15,Wind,604.43
2023-05-14,20,SP15,Wind,602.54
2023-05-14,21,SP15,Wind,624.47
2023-05-14,22,SP15,Wind,670.55
2023-05-14,23,SP15,Wind,726.85
2023-05-14,24,SP15,Wind,757.22
2023-05-15,2,SP15,Wind,481.94
2023-05-15,3,SP15,Wind,426.9
2023-05-15,4,SP15,Wind,368.68
2023-05-15,5,SP15,Wind,314.9
2023-05-15,6,SP15,Wind,278.19
2023-05-15,7,SP15,Wind,265.58
2023-05-15,8,SP15,Wind,273.89
2023-05-15,9,SP15,Wind,305.93
2023-05-15,10,SP15,Wind,356.33
2023-05-15,11,SP15,Wind,396.53
2023-05-15,12,SP15,Wind,401.2
2023-05-15,13,SP15,Wind,380.3
2023-05-15,14,SP15,Wind,364.98
2023-05-15,15,SP15,Wind,380.85
2023-05-15,16,SP15,Wind,435.73
2023-05-15,17,SP15,Wind,510.38
2023-05-15,18,SP15,Wind,555.86
2023-05-15,19,SP15,Wind,580.42
2023-05-15,20,SP15,Wind,638.34
2023-05-15,21,SP15,Wind,714.39
2023-05-15,22,SP15,Wind,777.42
2023-05-15,23,SP15,Wind,821.63
2023-05-15,24,SP15,Wind,840.39
2023-05-16,2,SP15,Wind,894.21
2023-05-16,3,SP15,Wind,828.37
2023-05-16,4,SP15,Wind,711.97
2023-05-16,5,SP15,Wind,558.27
2023-05-16,6,SP15,Wind,407.4
2023-05-16,7,SP15,Wind,301.46
2023-05-16,8,SP15,Wind,240.12
2023-05-16,9,SP15,Wind,217.71
2023-05-16,10,SP15,Wind,222.1
2023-05-16,11,SP15,Wind,233.28
2023-05-16,12,SP15,Wind,232.93
2023-05-16,13,SP15,Wind,230.31
2023-05-16,14,SP15,Wind,254.97
2023-05-16,15,SP15,Wind,331.35
2023-05-16,16,SP15,Wind,486.53
2023-05-16,17,SP15,Wind,713.44
2023-05-16,18,SP15,Wind,956.48
2023-05-16,19,SP15,Wind,1153.39
2023-05-16,20,SP15,Wind,1300.88
2023-05-16,21,SP15,Wind,1427.03
2023-05-16,22,SP15,Wind,1529.94
2023-05-16,23,SP15,Wind,1600.84
2023-05-16,24,SP15,Wind,1648.62
2023-05-17,2,SP15,Wind,1673.45
2023-05-17,3,SP15,Wind,1657.37
2023-05-17,4,SP15,Wind,1597.87
2023-05-17,5,SP15,Wind,1450.03
2023-05-17,6,SP15,Wind,1203.54
2023-05-17,7,SP15,Wind,911.58
2023-05-17,8,SP15,Wind,648.57
2023-05-17,9,SP15,Wind,465.64
2023-05-17,10,SP15,Wind,360.05
2023-05-17,11,SP15,Wind,312.71
2023-05-17,12,SP15,Wind,310.49
2023-05-17,13,SP15,Wind,359.42
2023-05-17,14,SP15,Wind,478.72
2023-05-17,15,SP15,Wind,682.35
2023-05-17,16,SP15,Wind,958.02
2023-05-17,17,SP15,Wind,1253.97
2023-05-17,18,SP15,Wind,1485.52
2023-05-17,19,SP15,Wind,1613.3
2023-05-17,20,SP15,Wind,1686.52
2023-05-17,21,SP15,Wind,1731.32
2023-05-17,22,SP15,Wind,1742.12
2023-05-17,23,SP15,Wind,1737.59
2023-05-17,24,SP15,Wind,1740.38
2023-05-18,2,SP15,Wind,1503.19
2023-05-18,3,SP15,Wind,1471.4
2023-05-18,4,SP15,Wind,1389.25
2023-05-18,5,SP15,Wind,1236.42
2023-05-18,6,SP15,Wind,1030.86
2023-05-18,7,SP15,Wind,807.75
2023-05-18,8,SP15,Wind,593.09
2023-05-18,9,SP15,Wind,422.19
2023-05-18,10,SP15,Wind,313.51
2023-05-18,11,SP15,Wind,262.61
2023-05-18,12,SP15,Wind,261.4
2023-05-18,13,SP15,Wind,315.52
2023-05-18,14,SP15,Wind,441.76
2023-05-18,15,SP15,Wind,646.58
2023-05-18,16,SP15,Wind,902.11
2023-05-18,17,SP15,Wind,1158.12
2023-05-18,18,SP15,Wind,1355.78
2023-05-18,19,SP15,Wind,1467.33
2023-05-18,20,SP15,Wind,1528.55
2023-05-18,21,SP15,Wind,1560.14
2023-05-18,22,SP15,Wind,1558.15
2023-05-18,23,SP15,Wind,1544.37
2023-05-18,24,SP15,Wind,1548.82
2023-05-19,2,SP15,Wind,1573.17
2023-05-19,3,SP15,Wind,1585.5
2023-05-19,4,SP15,Wind,1545.3
2023-05-19,5,SP15,Wind,1417.58
2023-05-19,6,SP15,Wind,1210.22
2023-05-19,7,SP15,Wind,953.39
2023-05-19,8,SP15,Wind,703.25
2023-05-19,9,SP15,Wind,512.38
2023-05-19,10,SP15,Wind,389.01
2023-05-19,11,SP15,Wind,324.79
2023-05-19,12,SP15,Wind,309.69
2023-05-19,13,SP15,Wind,348.26
2023-05-19,14,SP15,Wind,441.22
2023-05-19,15,SP15,Wind,594.44
2023-05-19,16,SP15,Wind,809.87
2023-05-19,17,SP15,Wind,1043.71
2023-05-19,18,SP15,Wind,1220.21
2023-05-19,19,SP15,Wind,1310.65
2023-05-19,20,SP15,Wind,1342.02
2023-05-19,21,SP15,Wind,1339.08
2023-05-19,22,SP15,Wind,1309.23
2023-05-19,23,SP15,Wind,1275.54
2023-05-19,24,SP15,Wind,1261.14
2023-05-20,2,SP15,Wind,1013.09
2023-05-20,3,SP15,Wind,955.5
2023-05-20,4,SP15,Wind,876.99
2023-05-20,5,SP15,Wind,756.32
2023-05-20,6,SP15,Wind,596.73
2023-05-20,7,SP15,Wind,431.28
2023-05-20,8,SP15,Wind,293.05
2023-05-20,9,SP15,Wind,206.09
2023-05-20,10,SP15,Wind,172.86
2023-05-20,11,SP15,Wind,172.05
2023-05-20,12,SP15,Wind,177.35
2023-05-20,13,SP15,Wind,187.65
2023-05-20,14,SP15,Wind,216.68
2023-05-20,15,SP15,Wind,279.51
2023-05-20,16,SP15,Wind,387.33
2023-05-20,17,SP15,Wind,537.87
2023-05-20,18,SP15,Wind,680.12
2023-05-20,19,SP15,Wind,782.12
2023-05-20,20,SP15,Wind,892.1
2023-05-20,21,SP15,Wind,1026.56
2023-05-20,22,SP15,Wind,1161.12
2023-05-20,23,SP15,Wind,1279.48
2023-05-20,24,SP15,Wind,1365.91
2023-05-21,2,SP15,Wind,1252.64
2023-05-21,3,SP15,Wind,1225.83
2023-05-21,4,SP15,Wind,1157.87
2023-05-21,5,SP15,Wind,1024.36
2023-05-21,6,SP15,Wind,835.74
2023-05-21,7,SP15,Wind,636.82
2023-05-21,8,SP15,Wind,467.04
2023-05-21,9,SP15,Wind,334.85
2023-05-21,10,SP15,Wind,250.89
2023-05-21,11,SP15,Wind,220.59
2023-05-21,12,SP15,Wind,217.15
2023-05-21,13,SP15,Wind,249.46
2023-05-21,14,SP15,Wind,344.21
2023-05-21,15,SP15,Wind,513.59
2023-05-21,16,SP15,Wind,745.16
2023-05-21,17,SP15,Wind,997.48
2023-05-21,18,SP15,Wind,1200.44
2023-05-21,19,SP15,Wind,1324.07
2023-05-21,20,SP15,Wind,1400.04
2023-05-21,21,SP15,Wind,1442.68
2023-05-21,22,SP15,Wind,1458.28
2023-05-21,23,SP15,Wind,1468.74
2023-05-21,24,SP15,Wind,1492.72
2023-05-22,2,SP15,Wind,1363.37
2023-05-22,3,SP15,Wind,1332.28
2023-05-22,4,SP15,Wind,1252.94
2023-05-22,5,SP15,Wind,1104.95
2023-05-22,6,SP15,Wind,892.16
2023-05-22,7,SP15,Wind,661.68
2023-05-22,8,SP15,Wind,461.41
2023-05-22,9,SP15,Wind,319.47
2023-05-22,10,SP15,Wind,237.91
2023-05-22,11,SP15,Wind,210.79
2023-05-22,12,SP15,Wind,224.95
2023-05-22,13,SP15,Wind,282.23
2023-05-22,14,SP15,Wind,402.93
2023-05-22,15,SP15,Wind,593.1
2023-05-22,16,SP15,Wind,832.58
2023-05-22,17,SP15,Wind,1081.37
2023-05-22,18,SP15,Wind,1288.0
2023-05-22,19,SP15,Wind,1435.02
2023-05-22,20,SP15,Wind,1563.03
2023-05-22,21,SP15,Wind,1697.61
2023-05-22,22,SP15,Wind,1822.99
2023-05-22,23,SP15,Wind,1927.52
2023-05-22,24,SP15,Wind,2006.76
2023-05-23,2,SP15,Wind,1897.35
2023-05-23,3,SP15,Wind,1815.36
2023-05-23,4,SP15,Wind,1709.47
2023-05-23,5,SP15,Wind,1540.82
2023-05-23,6,SP15,Wind,1302.28
2023-05-23,7,SP15,Wind,1027.53
2023-05-23,8,SP15,Wind,775.79
2023-05-23,9,SP15,Wind,592.35
2023-05-23,10,SP15,Wind,487.69
2023-05-23,11,SP15,Wind,460.56
2023-05-23,12,SP15,Wind,507.51
2023-05-23,13,SP15,Wind,630.83
2023-05-23,14,SP15,Wind,836.0
2023-05-23,15,SP15,Wind,1103.43
2023-05-23,16,SP15,Wind,1382.84
2023-05-23,17,SP15,Wind,1617.68
2023-05-23,18,SP15,Wind,1765.12
2023-05-23,19,SP15,Wind,1828.54
2023-05-23,20,SP15,Wind,1857.75
2023-05-23,21,SP15,Wind,1886.07
2023-05-23,22,SP15,Wind,1916.15
2023-05-23,23,SP15,Wind,1935.53
2023-05-23,24,SP15,Wind,1940.62
2023-05-24,2,SP15,Wind,1699.79
2023-05-24,3,SP15,Wind,1649.96
2023-05-24,4,SP15,Wind,1569.49
2023-05-24,5,SP15,Wind,1438.49
2023-05-24,6,SP15,Wind,1255.56
2023-05-24,7,SP15,Wind,1044.97
2023-05-24,8,SP15,Wind,842.45
2023-05-24,9,SP15,Wind,688.34
2023-05-24,10,SP15,Wind,598.34
2023-05-24,11,SP15,Wind,584.7
2023-05-24,12,SP15,Wind,658.11
2023-05-24,13,SP15,Wind,821.51
2023-05-24,14,SP15,Wind,1063.84
2023-05-24,15,SP15,Wind,1360.97
2023-05-24,16,SP15,Wind,1649.09
2023-05-24,17,SP15,Wind,1860.41
2023-05-24,18,SP15,Wind,1986.33
2023-05-24,19,SP15,Wind,2038.78
2023-05-24,20,SP15,Wind,2056.94
2023-05-24,21,SP15,Wind,2070.48
2023-05-24,22,SP15,Wind,2093.71
2023-05-24,23,SP15,Wind,2115.73
2023-05-24,24,SP15,Wind,2125.1
2023-05-25,2,SP15,Wind,1960.08
2023-05-25,3,SP15,Wind,1912.24
2023-05-25,4,SP15,Wind,1848.06
2023-05-25,5,SP15,Wind,1741.39
2023-05-25,6,SP15,Wind,1577.42
2023-05-25,7,SP15,Wind,1375.16
2023-05-25,8,SP15,Wind,1132.12
2023-05-25,9,SP15,Wind,930.27
2023-05-25,10,SP15,Wind,807.26
2023-05-25,11,SP15,Wind,771.35
2023-05-25,12,SP15,Wind,822.75
2023-05-25,13,SP15,Wind,960.03
2023-05-25,14,SP15,Wind,1164.17
2023-05-25,15,SP15,Wind,1404.39
2023-05-25,16,SP15,Wind,1633.32
2023-05-25,17,SP15,Wind,1820.3
2023-05-25,18,SP15,Wind,1940.66
2023-05-25,19,SP15,Wind,1995.73
2023-05-25,20,SP15,Wind,2032.14
2023-05-25,21,SP15,Wind,2070.5
2023-05-25,22,SP15,Wind,2095.05
2023-05-25,23,SP15,Wind,2097.05
2023-05-25,24,SP15,Wind,2083.17
2023-05-26,2,SP15,Wind,2134.96
2023-05-26,3,SP15,Wind,2122.13
2023-05-26,4,SP15,Wind,2074.6
2023-05-26,5,SP15,Wind,1966.78
2023-05-26,6,SP15,Wind,1782.4
2023-05-26,7,SP15,Wind,1552.02
2023-05-26,8,SP15,Wind,1280.82
2023-05-26,9,SP15,Wind,1059.25
2023-05-26,10,SP15,Wind,914.39
2023-05-26,11,SP15,Wind,858.13
2023-05-26,12,SP15,Wind,891.4
2023-05-26,13,SP15,Wind,1001.48
2023-05-26,14,SP15,Wind,1182.12
2023-05-26,15,SP15,Wind,1418.23
2023-05-26,16,SP15,Wind,1669.0
2023-05-26,17,SP15,Wind,1889.69
2023-05-26,18,SP15,Wind,2050.61
2023-05-26,19,SP15,Wind,2156.76
2023-05-26,20,SP15,Wind,2253.21
2023-05-26,21,SP15,Wind,2371.14
2023-05-26,22,SP15,Wind,2495.49
2023-05-26,23,SP15,Wind,2592.05
2023-05-26,24,SP15,Wind,2644.47
2023-05-27,2,SP15,Wind,2566.46
2023-05-27,3,SP15,Wind,2529.95
2023-05-27,4,SP15,Wind,2470.98
2023-05-27,5,SP15,Wind,2362.41
2023-05-27,6,SP15,Wind,2190.98
2023-05-27,7,SP15,Wind,1965.87
2023-05-27,8,SP15,Wind,1724.76
2023-05-27,9,SP15,Wind,1519.21
2023-05-27,10,SP15,Wind,1369.66
2023-05-27,11,SP15,Wind,1303.1
2023-05-27,12,SP15,Wind,1335.34
2023-05-27,13,SP15,Wind,1458.79
2023-05-27,14,SP15,Wind,1653.47
2023-05-27,15,SP15,Wind,1887.05
2023-05-27,16,SP15,Wind,2110.22
2023-05-27,17,SP15,Wind,2284.08
2023-05-27,18,SP15,Wind,2385.95
2023-05-27,19,SP15,Wind,2422.54
2023-05-27,20,SP15,Wind,2446.69
2023-05-27,21,SP15,Wind,2486.02
2023-05-27,22,SP15,Wind,2529.94
2023-05-27,23,SP15,Wind,2562.9
2023-05-27,24,SP15,Wind,2580.71
2023-05-28,2,SP15,Wind,2627.53
2023-05-28,3,SP15,Wind,2566.78
2023-05-28,4,SP15,Wind,2495.05
2023-05-28,5,SP15,Wind,2399.67
2023-05-28,6,SP15,Wind,2270.28
2023-05-28,7,SP15,Wind,2097.58
2023-05-28,8,SP15,Wind,1899.08
2023-05-28,9,SP15,Wind,1723.49
2023-05-28,10,SP15,Wind,1606.18
2023-05-28,11,SP15,Wind,1573.55
2023-05-28,12,SP15,Wind,1634.66
2023-05-28,13,SP15,Wind,1780.95
2023-05-28,14,SP15,Wind,1993.06
2023-05-28,15,SP15,Wind,2255.11
2023-05-28,16,SP15,Wind,2509.47
2023-05-28,17,SP15,Wind,2691.66
2023-05-28,18,SP15,Wind,2779.07
2023-05-28,19,SP15,Wind,2790.37
2023-05-28,20,SP15,Wind,2780.68
2023-05-28,21,SP15,Wind,2774.4
2023-05-28,22,SP15,Wind,2769.45
2023-05-28,23,SP15,Wind,2767.45
2023-05-28,24,SP15,Wind,2767.13
2023-05-29,2,SP15,Wind,2693.51
2023-05-29,3,SP15,Wind,2649.55
2023-05-29,4,SP15,Wind,2571.75
2023-05-29,5,SP15,Wind,2423.54
2023-05-29,6,SP15,Wind,2177.37
2023-05-29,7,SP15,Wind,1845.35
2023-05-29,8,SP15,Wind,1505.45
2023-05-29,9,SP15,Wind,1236.61
2023-05-29,10,SP15,Wind,1059.0
2023-05-29,11,SP15,Wind,987.95
2023-05-29,12,SP15,Wind,1023.41
2023-05-29,13,SP15,Wind,1145.07
2023-05-29,14,SP15,Wind,1330.03
2023-05-29,15,SP15,Wind,1566.22
2023-05-29,16,SP15,Wind,1819.32
2023-05-29,17,SP15,Wind,2043.3
2023-05-29,18,SP15,Wind,2204.07
2023-05-29,19,SP15,Wind,2302.17
2023-05-29,20,SP15,Wind,2391.12
2023-05-29,21,SP15,Wind,2495.83
2023-05-29,22,SP15,Wind,2601.81
2023-05-29,23,SP15,Wind,2684.25
2023-05-29,24,SP15,Wind,2726.91
2023-05-30,2,SP15,Wind,2643.91
2023-05-30,3,SP15,Wind,2575.08
2023-05-30,4,SP15,Wind,2494.32
2023-05-30,5,SP15,Wind,2371.18
2023-05-30,6,SP15,Wind,2190.99
2023-05-30,7,SP15,Wind,1951.31
2023-05-30,8,SP15,Wind,1679.04
2023-05-30,9,SP15,Wind,1449.67
2023-05-30,10,SP15,Wind,1293.31
2023-05-30,11,SP15,Wind,1225.91
2023-05-30,12,SP15,Wind,1264.29
2023-05-30,13,SP15,Wind,1397.59
2023-05-30,14,SP15,Wind,1596.78
2023-05-30,15,SP15,Wind,1833.94
2023-05-30,16,SP15,Wind,2061.5
2023-05-30,17,SP15,Wind,2246.08
2023-05-30,18,SP15,Wind,2411.76
2023-05-30,19,SP15,Wind,2508.75
2023-05-30,20,SP15,Wind,2599.78
2023-05-30,21,SP15,Wind,2689.2
2023-05-30,22,SP15,Wind,2772.22
2023-05-30,23,SP15,Wind,2834.4
2023-05-30,24,SP15,Wind,2859.66
2023-05-31,2,SP15,Wind,2635.42
2023-05-31,3,SP15,Wind,2541.6
2023-05-31,4,SP15,Wind,2406.42
2023-05-31,5,SP15,Wind,2211.51
2023-05-31,6,SP15,Wind,1948.89
2023-05-31,7,SP15,Wind,1638.43
2023-05-31,8,SP15,Wind,1336.97
2023-05-31,9,SP15,Wind,1099.43
2023-05-31,10,SP15,Wind,945.9
2023-05-31,11,SP15,Wind,895.05
2023-05-31,12,SP15,Wind,936.56
2023-05-31,13,SP15,Wind,1046.98
2023-05-31,14,SP15,Wind,1216.48
2023-05-31,15,SP15,Wind,1437.16
2023-05-31,16,SP15,Wind,1674.55
2023-05-31,17,SP15,Wind,1887.18
2023-05-31,18,SP15,Wind,2048.71
2023-05-31,19,SP15,Wind,2170.06
2023-05-31,20,SP15,Wind,2306.54
2023-05-31,21,SP15,Wind,2437.19
2023-05-31,22,SP15,Wind,2518.53
2023-05-31,23,SP15,Wind,2561.22
2023-05-31,24,SP15,Wind,2573.33
2023-06-01,2,SP15,Wind,2813.21
2023-06-01,3,SP15,Wind,2758.26
2023-06-01,4,SP15,Wind,2674.88
2023-06-01,5,SP15,Wind,2542.02
2023-06-01,6,SP15,Wind,2346.81
2023-06-01,7,SP15,Wind,2095.83
2023-06-01,8,SP15,Wind,1820.68
2023-06-01,9,SP15,Wind,1575.64
2023-06-01,10,SP15,Wind,1408.61
2023-06-01,11,SP15,Wind,1349.61
2023-06-01,12,SP15,Wind,1397.11
2023-06-01,13,SP15,Wind,1533.65
2023-06-01,14,SP15,Wind,1737.87
2023-06-01,15,SP15,Wind,1986.45
2023-06-01,16,SP15,Wind,2238.07
2023-06-01,17,SP15,Wind,2452.94
2023-06-01,18,SP15,Wind,2609.59
2023-06-01,19,SP15,Wind,2700.56
2023-06-01,20,SP15,Wind,2753.29
2023-06-01,21,SP15,Wind,2794.1
2023-06-01,22,SP15,Wind,2828.9
2023-06-01,23,SP15,Wind,2858.21
2023-06-01,24,SP15,Wind,2878.5
2023-06-02,2,SP15,Wind,2983.58
2023-06-02,3,SP15,Wind,2940.72
2023-06-02,4,SP15,Wind,2851.67
2023-06-02,5,SP15,Wind,2684.83
2023-06-02,6,SP15,Wind,2438.35
2023-06-02,7,SP15,Wind,2117.52
2023-06-02,8,SP15,Wind,1761.27
2023-06-02,9,SP15,Wind,1444.02
2023-06-02,10,SP15,Wind,1209.21
2023-06-02,11,SP15,Wind,1095.3
2023-06-02,12,SP15,Wind,1112.73
2023-06-02,13,SP15,Wind,1248.17
2023-06-02,14,SP15,Wind,1483.77
2023-06-02,15,SP15,Wind,1805.44
2023-06-02,16,SP15,Wind,2153.93
2023-06-02,17,SP15,Wind,2451.01
2023-06-02,18,SP15,Wind,2658.54
2023-06-02,19,SP15,Wind,2783.91
2023-06-02,20,SP15,Wind,2882.05
2023-06-02,21,SP15,Wind,2970.9
2023-06-02,22,SP15,Wind,3026.81
2023-06-02,23,SP15,Wind,3039.65
2023-06-02,24,SP15,Wind,3016.14
2023-06-03,2,SP15,Wind,2977.5
2023-06-03,3,SP15,Wind,2849.9
2023-06-03,4,SP15,Wind,2680.47
2023-06-03,5,SP15,Wind,2426.44
2023-06-03,6,SP15,Wind,2036.38
2023-06-03,7,SP15,Wind,1534.05
2023-06-03,8,SP15,Wind,1065.19
2023-06-03,9,SP15,Wind,726.32
2023-06-03,10,SP15,Wind,510.29
2023-06-03,11,SP15,Wind,411.72
2023-06-03,12,SP15,Wind,407.65
2023-06-03,13,SP15,Wind,482.27
2023-06-03,14,SP15,Wind,636.6
2023-06-03,15,SP15,Wind,864.4
2023-06-03,16,SP15,Wind,1136.74
2023-06-03,17,SP15,Wind,1417.9
2023-06-03,18,SP15,Wind,1659.88
2023-06-03,19,SP15,Wind,1851.46
2023-06-03,20,SP15,Wind,2044.82
2023-06-03,21,SP15,Wind,2253.69
2023-06-03,22,SP15,Wind,2429.29
2023-06-03,23,SP15,Wind,2536.01
2023-06-03,24,SP15,Wind,2574.69
2023-06-04,2,SP15,Wind,2530.98
2023-06-04,3,SP15,Wind,2373.27
2023-06-04,4,SP15,Wind,2098.68
2023-06-04,5,SP15,Wind,1693.57
2023-06-04,6,SP15,Wind,1250.92
2023-06-04,7,SP15,Wind,879.79
2023-06-04,8,SP15,Wind,601.31
2023-06-04,9,SP15,Wind,423.81
2023-06-04,10,SP15,Wind,338.15
2023-06-04,11,SP15,Wind,318.45
2023-06-04,12,SP15,Wind,347.24
2023-06-04,13,SP15,Wind,417.2
2023-06-04,14,SP15,Wind,541.33
2023-06-04,15,SP15,Wind,743.97
2023-06-04,16,SP15,Wind,1024.61
2023-06-04,17,SP15,Wind,1323.65
2023-06-04,18,SP15,Wind,1558.19
2023-06-04,19,SP15,Wind,1703.94
2023-06-04,20,SP15,Wind,1812.1
2023-06-04,21,SP15,Wind,1923.54
2023-06-04,22,SP15,Wind,2025.61
2023-06-04,23,SP15,Wind,2097.2
2023-06-04,24,SP15,Wind,2134.17
2023-06-05,2,SP15,Wind,1874.82
2023-06-05,3,SP15,Wind,1821.73
2023-06-05,4,SP15,Wind,1727.89
2023-06-05,5,SP15,Wind,1571.35
2023-06-05,6,SP15,Wind,1358.49
2023-06-05,7,SP15,Wind,1126.93
2023-06-05,8,SP15,Wind,922.0
2023-06-05,9,SP15,Wind,776.5
2023-06-05,10,SP15,Wind,692.87
